id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2010055553,H5553,10PE00001,5,30,2008054211,H4211,2009054680,H4680,2008054211,2009054680,US00107998,UD00100000,2008054211,2009054680,2010828575,2010055884,2010700239,2013831537,#N/A,40,7421,46778
2010055554,H5554,10PE00002,5,30,2008054211,H4211,2009054680,H4680,2008054337,2009054968,US45102508,UD00120000,2008054337,2009054968,2010828622,2010056289,2011007410,2011005102,,,,
2010055555,H5555,10PE00003,5,30,2008054337,H4337,2009054968,H4968,2008054357,2009054961,US45102498,UD00200000,2008054357,2009054961,2010056281,2010055843,2010004924,2011005116,,,,
2010055556,H5556,10PE00004,5,30,2008054211,H4211,2009054961,H4961,2008053921,2009055036,US45102624,UD00000000,2008053921,2009055036,2010055687,2010055696,2012001459,2011005096,,,,
2010055557,H5557,10PE00005,5,30,2008054357,H4357,2009055036,H5036,2008053967,2009055316,US45102595,UD00230829,2008053967,2009055316,2010055779,2010056368,2011001457,2011005106,,,,
2010055558,H5558,10PE00006,5,30,2008053921,H3921,2009055316,H5316,2008000965,2009055248,US45102770,,2008000965,2009055248,2010055860,2010055557,2011001449,2011005104,,,,
2010055559,H5559,10PE00007,5,30,2008054357,H4357,2009055248,H5248,2008054155,2009055332,US45102744,,2008054155,2009055332,2010055750,2010055793,2012001460,2011005113,,,,
2010055560,H5560,10PE00008,5,30,2008054357,H4357,2009055248,H5248,2008054164,2009054715,US45102455,,2008054164,2009054715,2010056452,2010055570,2012001454,2011005093,,,,
2010055561,H5561,10PE00009,5,30,2008053921,H3921,2009055332,H5332,2008053779,2009054891,US45102525,,2008053779,2009054891,2010056478,2010055605,2012001456,2011005112,,,,
2010055562,H5562,10PE00010,5,30,2008053921,H3921,2009055332,H5332,2008054386,2009054886,US45102518,,2008054386,2009054886,2010056005,2010056221,2011001458,2011005127,,,,
2010055563,H5563,10PE00011,5,30,2008053967,H3967,2009054715,H4715,2008000172,2009054687,US45102471,,2008000172,2009054687,2010056258,2010055830,2012001455,2011005111,,,,
2010055564,H5564,10PE00012,5,30,2008053967,H3967,2009054715,H4715,2007000706,2009054838,US45102636,,2007000706,2009054838,2010118405,2010055842,2013000732,2011005118,,,,
2010055565,H5565,10PE00013,5,30,2008054357,H4357,2009054891,H4891,2007053545,2009055347,US45102570,,2007053545,2009055347,2010118532,2010055979,2013000740,2011005100,,,,
