id10,breed,is_unidentified_parent,sex,first_seen_row
UD00100000,00,1,2,10PE03135
UD00120000,00,1,2,12PE02979
UD00200000,00,1,2,20PE02883
UD00000000,00,1,2,21PE01289
UD00230829,00,1,2,23PE02263
