UID,ETAG,LINE,RMK,IDX,PD,PTRT,CUWT,BPEN,BRAND,NOV03,DEC16
98EW00001,A5007,88,,102,1,,101,e.8,Green,121,138
98EW00002,A5026,82,,101,1,,79,e.9,Green,102,121
98EW00003,A5050,81,,110,1,,95,e.9,Green,111,120
98EW00004,A5057,81,,98,1,,90,e.8,Green,112,128
98EW00005,A5064,82,,95,1,,89,e.8,Green,110,119
98EW00006,A5070,82,HAIRY,93,1,,91,e.9,Green,108,111
98EW00007,A5077,81,OK,105,1,,97,e.8,Green,112,120
98EW00008,A5078,82,,98,1,,91,e.9,Green,109,126
98EW00009,A5079,82,,103,1,,96,e.8,Green,115,133
98EW00010,A5080,82,,99,1,,77,e.9,Green,99,109
98EW00644,Z4788,97,,117,1,,121,973,Green,151,179
98EW00645,Z4798,97,,104,1,,101,973,Green,114,141
98EW00646,Z4801,97,,114,1,,106,974,Green,131,145
98EW00647,Z4825,97,,106,1,,100,974,Green,123,142
98EW00648,Z4860,97,,98,1,,84,973,Green,119,135
98EW00649,Z4870,97,,104,1,,100,974,Green,123,149
98EW00650,Z4892,97,,104,1,,99,973,Green,131,144
98EW00651,Z4903,97,,105,1,,100,973,Green,120,134
98EW00652,Z4906,97,,108,1,,98,974,Green,118,135
98EW00653,Z4940,97,"GOITER,SL.",100,1,,93,973,Green,116,134
