UID,ETAG,LINE,RMK,IDX,PD,MASTITRT,CUWT,BPEN,BRAND,NOV05,DEC17,IDZ65
02EW00001,A8916,84,,103,1,none,106,e11,Green,118,131,0
02EW00002,A8989,84,,103,1,none,96,e12,Green,105,111,0
02EW00003,A9112,84,,107,1,none,86,e13,Green,88,100,0
02EW00004,A9119,84,,124,1,none,99,e10,Green,105,117,0
02EW00005,A9133,84,,107,1,none,96,e13,Green,104,110,0
02EW00006,A9134,82,,106,1,none,101,e10,Green,106,115,0
02EW00007,A9132,84,,106,1,none,96,e12,Green,111,130,0
02EW00008,A9155,82,,103,1,none,104,e11,Green,107,120,0
02EW00009,A9123,84,,104,1,none,88,e10,Green,99,106,0
02EW00010,A9129,84,,99,1,none,93,e11,Green,101,118,0
02EW00680,Z7916,00,BLACK,0,1,none,100,BLK,Green,118,131,0
02EW00681,Z7912,97,,106,1,none,115,973,Green,128,146,0
02EW00682,Z7901,00,,0,F,none,100,NON,Green,114,0,0
02EW00683,Z7959,97,*FIX YTEX TAG,105,1,none,117,974,Green,129,143,0
02EW00684,Z7927,00,,0,F,none,114,NON,Green,124,0,0
02EW00685,Z7990,97,BIG,97,1,none,114,974,Green,131,140,0
02EW00686,Z7994,00,,0,F,none,110,NON,Green,123,0,0
02EW00687,Z7973,00,,0,F,none,117,NON,Green,118,0,0
02EW00688,Z7790,97,,125,1,none,137,973,Green,154,172,0
02EW00689,Z7793,97,,112,1,none,145,974,Green,160,172,0
