UID,ID10,YR,SEX,ETAG,BD1,LINE,PEN,TRT1,TRT2,REG,TYPE,INBR,TBR,AOD,DINBR,TM,HORN,BPEN,YRWT,FACE,BAG,SPRGWT,FALLWT,DISP,LNDAM,STAPL,CLFL,BRD,DAYDIS,GRFL,FLGR,SIRE,BAND,IDX,DAM,ADAM,AGE,C80,YRREC
62IN00001,1958809000,58,2,J9000,,61,,,,,,,,,,,1,430,,13,,109,139,,,,,80,,052,K,,,,,5,4.0,,1962
62IN00002,1958809001,58,2,J9001,,61,,,,,,,,,,,3,420,,14,,108,121,,,,,80,,059,K,,,,,5,4.0,,1962
62IN00003,1958809002,58,2,J9002,,61,,,,,,,,,,,1,740,,14,,114,145,,,,,80,,058,K,,,,,5,4.0,,1962
62IN00004,1958809003,58,2,J9003,,61,,,,,,,,,,,1,610,,12,,93,112,,,,,80,,090,5,,,,,5,4.0,,1962
62IN00005,1957809004,57,2,J9004,,61,,,,,,,,,,,3,800,,12,,103,125,,,,,80,,093,2,,,,,6,5.0,,1962
62IN00006,1958809005,58,2,J9005,,61,,,,,,,,,,,4,900,,14,,126,142,,,,,80,,072,2,,,,,5,4.0,,1962
62IN00007,1958809006,58,2,J9006,,61,,,,,,,,,,,1,750,,11,,118,152,,,,,80,,125,3,,,,,5,4.0,,1962
62IN00008,1958809007,58,2,J9007,,61,,,,,,,,,,,1,540,,12,,108,123,,,,,80,,059,K,,,,,5,4.0,,1962
62IN00009,1957809008,57,2,J9008,,61,,,,,,,,,,,1,541,,14,,123,151,,,,,80,,069,K,,,,,6,5.0,,1962
62IN00010,1958809009,58,2,J9009,,61,,,,,,,,,,,1,440,,13,,105,124,,,,,80,,074,K,,,,,5,4.0,,1962
62IN05034,1954609755,54,2,K9755,6,07,073,,,1,04,13,,,,1,1,,111,0,,152,168,2,,095,050,60,0927,122,6,886260,, 18,,9,8.0,,1962
62IN05035,1954609779,54,2,K9779,6,02,020,,,1,06,24,,,,1,1,,098,09,,154,150,2,,106,051,60,0927,121,6,877360,, 18,,9,8.0,,1962
62IN05036,1954609861,54,2,K9861,6,09,093,,,1,06,28,,,,1,1,,102,08,,169,175,2,,097,061,60,0927,133,7,895560,, 11,,9,8.0,,1962
62IN05037,1954609905,54,2,K9905,6,08,083,5,,1,05,14,,,,1,1,080,088,06,,140,168,,57,100,047,60,,109,6,885360,1,661,,9,8.0,,1962
62IN05038,1954609944,54,2,K9944,6,07,070,,,1,05,21,,,,1,1,,100,08,,136,135,3,,102,063,60,1001,110,8,875160,,,,9,8.0,,1962
62IN05039,1954609952,54,2,K9952,6,04,040,,,1,07,16,,,,1,1,,089,07,,142,183,2,,089,054,60,0927,117,6,856460,, 11,,9,8.0,,1962
62IN05040,1954609985,54,2,K9985,6,77,024,,,1,06,,,,,7,1,,091,10,,148,140,2,,098,052,60,0927,092,5,877360,, 11,,9,8.0,,1962
62IN05041,1954609994,54,2,K9994,6,77,025,,,1,06,,,,,7,1,,093,08,,120,123,3,,105,056,60,1105,122,6,877460,,,,9,8.0,,1962
62IN05042,1961900319,61,2,V0319,9,00,,,,,,,,,,0,,,096,,,96,,,,,,90,,093,3,,,,891040,2,1.0,,1962
62IN05043,1958960005,58,1,00005,6,,,,,1,,,,,,,,,,,,,,,,,,96,,,,,,,,5,4.0,,1962
