UID,ID10,YR,SEX,ETAG,C8,LINE,PEN,C14,SEA,PD,RGRP,ELG,INBR,TBR,ADAM,STM,TM,HORN,BPEN,YRWT,FACE,BAG,SPRGWT,FALLWT,DISP,LNDAM,STAPL,CLFL,BRD,DAYDIS,GRFL,FLGR,SIRE,BAND,IDX,DAM,CAUSE,XVET,YRREC
74IN00001,19    lick,,2,Slick,?,,,,,,,,,,,00,,,,150,, 1,150,152,3,,,,,0930,,,,,,,93,,1974
74IN00002,19    0001,,2,00001,?,,,,,,3,,,,,00,,,,,,,140,,3,,,,,0701,,,,,,,93,,1974
74IN00003,19    0002,,2,00002,?,,,,,,3,,,,,00,,,,,,,154,,3,,,,,0826,,,,,,,93,,1974
74IN00004,19    0007,,2,00007,?,,,,,,3,,,,,00,,,,,,,161,,3,,,,,0826,,,,,,,93,,1974
74IN00005,19    0008,,2,00008,?,,,,,,3,,,,,00,,,,,,,130,,3,,,,,0826,,,,,,,93,,1974
74IN00006,19    0009,,2,00009,?,,,,,,3,,,,,00,,,,,,,130,,3,,,,,0701,,,,,,,93,,1974
74IN00007,1969310001,69,2,10001,1,,11,,1,,,,,,5,07,,, 52,,,,124,163,2,,,,31,0926,,,,8,,,92,,1974
74IN00008,1969310024,69,2,10024,1,,11,,1,,,,,,5,07,,, 43,,, 2,154,180,2,,,,31,0926,,,,,,,92,,1974
74IN00009,1969310029,69,2,10029,1,,11,,1,,,,,,5,07,,, 41,,, 2,122,129,2,,,,31,0926,,,,,,,92,,1974
74IN00010,1969310034,69,2,10034,1,,11,,,,3,,,,,07,,,,,,,151,,3,,,,31,0826,,,,,,,93,,1974
74IN05664,1969979992,69,2,V9992,7,,,,,,,,,,6,97,,,,,,,137,,,,,,97,,,,,,,,,,1974
74IN05665,1969979993,69,2,V9993,7,,,,,,,,,,,97,,,,,,,,,6,,,,97,0120,,,,,,,01,,1974
74IN05666,1967979994,67,2,V9994,7,,,,,,,,,,8,97,,,,,,,184,,,,,,97,,,,,,,,,,1974
74IN05667,1968979995,68,2,V9995,7,,,,,,,,,,,97,,,,,,,122,,6,,,,97,0606,,,,,,,01,,1974
74IN05668,1970979996,70,2,V9996,7,,,,,,,,,,,97,,,,,,,,,6,,,,97,0120,,,,,,,01,,1974
74IN05669,1969979997,69,2,V9997,7,,,,,,,,,,,97,,,,,,,138,,6,,,,97,0529,,,,,,,01,,1974
74IN05670,1966979999,66,2,V9999,7,,,,,,,,,,9,97,,,,,,,142,,,,,,97,,,,,,,,,,1974
74IN05671,1971980001,71,1,00001,8,,,,,1,,,,,,98,,2,,,04,,225,271,,,058,,98,,038,6,,,,,,,1974
74IN05672,1971980002,71,1,00002,8,,,,,,,,,,,98,,,,,,,,,6,,,,98,0212,,,,,,,01,,1974
74IN05673,1971980003,71,1,00003,8,,,,,1,,,,,,98,,1,,,06,,211,209,,,076,,98,,095,6,,,,,,,1974
