UID,ID10,ETAG,BRD,YR,SEX,LINE,SEA,STM,PEN,SIRE,DAM,RGRP,F1,ELG,PD,LOT,BAND,SPRGWT,FALLWT,BAG,VACC,BLED,GRP,DISP,DAYDIS,TRT,BPEN,COND,BGRP,ADAM,RMK,AGE,YRREC
92IN00001,         0,00301,00,91,1,72,2,30,722,288603,000103,6,,1,3,,*,0,0,0,,,,93,0210,,,,,05,SLICKEAR,0.5,1992
92IN00002,         0,00302,00,91,2,72,2,30,722,288603,000103,6,,1,3,,*,0,0,0,,,,93,0210,,,,,05,SLICKEAR,0.5,1992
92IN00003,1984631022,K1022,63,84,2,63,1,06,632,989462,980762,2,,,3,OVX,*,0,0,0,,,X,95,1023,,,,,80,OVX.EWE,8.0,1992
92IN00004,1985631235,K1235,63,85,2,61,1,06,614,083163,890962,,,,2,,1,186,175,2,,,,92,0924,,,,,70,,7.0,1992
92IN00005,1985631237,K1237,63,85,2,60,1,06,602,062163,897462,,,,2,,1,180,171,2,,,,92,0924,,,,,70,,7.0,1992
92IN00006,1985631249,K1249,63,85,2,63,1,06,632,023563,884362,,,,3,,1,180,179,3,,,,93,1102,,,,,70,X.SW.BAG,7.0,1992
92IN00007,1985631253,K1253,63,85,2,60,1,06,602,062163,875562,,,,1,,*,0,0,0,,,,17,0312,,,,,70,CHOKER,7.0,1992
92IN00008,1985631266,K1266,63,85,2,60,1,06,604,034363,967862,,,,3,LAR,1,155,162,3,,,X,95,1008,,LAR,,,70,X.AB.9/16/92,7.0,1992
92IN00009,1985631336,K1336,63,85,2,63,1,06,633,026563,857362,7,,,3,34D,3,157,147,2,,,,93,1102,,,,,70,X.SNOTNOSE,7.0,1992
92IN00010,1985631413,K1413,63,85,2,60,1,06,604,034363,996862,,,,3,,1,173,174,2,,,,93,1102,,,,,70,X.FIBERBAG,7.0,1992
92IN05414,1991810850,Z0850,81,91,2,97,1,97,497,827080,015681,,,,1,,B,142,170,1,,,,,,,971,,1,10,,1.0,1992
92IN05415,1991810858,Z0858,81,91,1,97,1,97,397,656980,145280,,,,1,,Q,133,172,0,,,,,,,,,,10,,1.0,1992
92IN05416,1991810859,Z0859,81,91,1,97,1,97,397,656980,145280,,,,1,,Q,136,182,0,,,,,,,,,,10,,1.0,1992
92IN05417,1991810882,Z0882,81,91,1,97,1,97,197,398880,123380,,,,1,,Q,135,165,0,,,,,,,,,,10,,1.0,1992
92IN05418,1991810906,Z0906,81,91,1,97,1,97,197,398880,818180,,,,1,,Q,154,211,0,,,,17,1111,,,,,10,,1.0,1992
92IN05419,1991810914,Z0914,81,91,1,97,1,97,397,656980,401380,,,,1,,Q,153,206,0,,,,,,,,,,10,,1.0,1992
92IN05420,1991810915,Z0915,81,91,1,97,1,97,397,656980,401380,,,,1,,Q,164,199,0,,,,93,1207,,,,,10,,1.0,1992
92IN05421,1991810958,Z0958,81,91,2,97,1,97,597,829280,974280,,,,1,,B,94,131,1,,,,,,,972,,1,10,,1.0,1992
92IN05422,1991811035,Z1035,81,91,3,55,1,55,XC.,,497263,7,,,4,RUM,*,0,0,0,,,F,95,0504,,,,,10,,1.0,1992
92IN05423,1991810582,Z0582,81,91,1,97,1,97,297,422480,627380,0,,,1,BF,Q,164,,,,,,,,,,,,10,HANK 1991,1.0,1992
