UID,ID10,ETAG,BRD,YR,SEX,LINE,SEA,STM,PEN,SIRE,DAM,RGRP,F1,ELG,PD,LOT,BAND,SPRGWT,FALLWT,BAG,VI93,Y3,GRP,DISP,DAYDIS,TRT,BPEN,COND,BGRP,AGE,RMK,YRREC
93IN00001,1986631830,K1830,63,86,2,60,1,06,613,147563,099963,0,,,2, 71,2,132,155,3,,3,,92,0923,,,,,7.0,,1993
93IN00002,1986631831,K1831,63,86,2,62,1,06,613,147563,099963,0,,,3,,1,170,167,2,,1,,93,1108,,,,,7.0,ABT.3/11/91,1993
93IN00003,1986631848,K1848,63,86,2,68,1,06,614,164863,822662,0,,,7,,*,0,0,0,,0,2,97,0110,,,,,7.0,L.EYE.CONJ.,1993
93IN00004,1986631849,K1849,63,86,2,60,1,06,613,147563,045563,0,,,6,,*,0,0,0,,1,,54,0426,,,,,7.0,UTERINE TEAR,1993
93IN00005,1986631880,K1880,63,86,2,60,1,06,601,090063,847362,0,,,6,,*,0,0,0,,1,,80,0422,,,,,7.0,FLTS,1993
93IN00006,1986631882,K1882,63,86,2,62,1,06,614,164863,045263,0,,,2, 71,5,154,169,2,,2,,92,0923,,,,,7.0,,1993
93IN00007,1986631883,K1883,63,86,2,62,1,06,602,118363,949462,0,,,7,,*,0,0,0,,0,,97,0110,,,,,7.0,ULCER.R.EYE,1993
93IN00008,1986631884,K1884,63,86,2,68,1,06,602,118363,949462,0,,,6,,*,0,0,0,,0,3,01,0310,,,,,7.0,,1993
93IN00009,1986631907,K1907,63,86,2,68,1,06,614,164863,930662,0,,,3,,1,150,163,2,,3,2,93,1108,,,,,7.0,X WEEPY EYES,1993
93IN00010,1986631910,K1910,63,86,2,68,1,06,631,087263,117263,7,,,3,29C,3,0,176,1,,0,,93,1108,,,,,7.0,,1993
93IN05396,1992812040,Z2040,81,92,2,58,1,58,JIM,000044,567280,7,,,6,BON,*,0,0,0,,0,,54,0217,,,,,1.0,COW TRAUMA,1993
93IN05397,1992812041,Z2041,81,92,3,58,1,58,JIM,000044,567280,7,,,3,BON,J,116,164,1,,0,,93,1108,,,,,1.0,WETHER,1993
93IN05398,         0,00010,,90,1,97,1,97,,594924,579360,0,,1,3,,X,206,0,0,,0,,93,0524,,,,,3.0,"=00A10, ENTRX",1993
93IN05399,1991810582,Z0582,81,91,1,97,1,97,297,422480,627380,0,,,1,BF,B,184,237,0,,0,,,,,,,,2.0,HANK FROM '91,1993
93IN05400,         0,01574,,92,1,TX,1,07,,,,0,,,1,CTL,Y,137,182,0,,0,,,,,,,,1.0,TEXAS RAM,1993
93IN05401,         0,01957,,92,1,TX,1,07,,,,0,,,1,FW,Y,122,166,0,,0,,,,,,,,1.0,TEXAS RAM,1993
93IN05402,         0,01958,,92,1,TX,1,07,,,,0,,,1,FW,Y,179,196,0,,0,,,,,,,,1.0,TEXAS RAM,1993
93IN05403,         0,06139,,91,1,TX,1,07,,,,0,,,1,CTL,M,180,250,0,,0,,,,,,,,2.0,TEXAS RAM,1993
93IN05404,         0,09217,,92,1,97,1,97,,,,0,,,1,,*,0,0,0,,0,,,,,,,,1.0,Syringa,1993
93IN05405,1992635902,K5902,63,92,2,62,1,06,C-5,444963,307063,0,,,1,,N,0,164,1,,0,,,,C,69,4,1,1.0,ADDED 9-13-93,1993
