UID,DATEBN,SEX,LAMB,LBRD,Y0,LINE,BPEN,DAM,DBRD,STMD,LTRT,Y5A,SERIES,ADAM,F1F2,CLR,STM,SPEC,JAW,DAYBN,TB,TRT1,DAYDIS,MILK,ABEWE,DISP,TRT2,FONO,FOPU,TRT3,SIRE,SBRD,Y1,Y6,LNDAM,TM,Y4,CAUSE,Y2,Y3,BRWT,Y5,ABLMB,TRT4,CDNO,YR
78LA00001,1978-04-14,1,S1649,19,1,00,000,00000,00,00,,1,,,,1,00,3,1,104,5,,0,3,,,,,&,,00000,00,1,66,,0,1,,1,1,92,5,,,1,78
78LA00002,1978-04-16,2,X3022,79,1,00,000,00000,00,00,,1,,,,5,00,3,1,106,5,,0,3,,,,501418,-,,00000,00,1,77,,0,1,,1,1,104,5,,,1,78
78LA00003,1978-04-09,2,U5892,93,1,00,000,00000,00,00,,1,,,,1,00,3,1,99,5,,0,3,,,,,&,,00000,00,1,62,,0,1,,1,1,64,5,,,1,78
78LA00004,1978-04-06,1,X2486,79,1,00,000,00000,00,00,,1,,,,5,00,3,1,96,5,,0,1,,,,,&,,00000,00,1,47,,0,1,,1,1,52,5,,,1,78
78LA00005,1978-05-15,2,X3268,79,1,00,000,00000,00,00,,1,,,,5,00,3,1,135,5,,0,3,,,,,&,,00000,00,1,40,,0,1,,1,1,90,5,,,1,78
78LA00006,1978-04-07,3,X2525,79,1,00,000,00000,00,00,,1,,,,5,00,3,1,97,5,,0,3,,,,486493,-,,00000,00,1,84,,0,1,,1,1,146,5,,,1,78
78LA00007,1978-04-09,3,X2650,79,1,00,000,00000,00,00,,1,,,,5,00,3,1,99,5,,0,3,,,,678542,-,,00000,00,1,91,,0,1,,1,1,155,5,,,1,78
78LA00008,1978-04-07,2,X2529,79,1,00,000,00000,00,00,,1,,,,5,00,3,1,97,5,,0,3,,,,,&,,00000,00,1,84,,0,1,,1,1,123,5,,,1,78
78LA00009,1978-04-03,2,X2347,79,1,00,000,00000,00,00,,1,,,,5,00,3,1,93,5,,0,3,,,,164693,-,,00000,00,1,76,,0,1,,1,1,126,5,,,1,78
78LA00010,1978-04-16,1,U6380,93,1,00,000,00000,00,00,,1,,,,1,00,3,1,106,5,,0,3,,,,022919,-,,00000,00,1,91,,0,1,,1,1,106,5,,,1,78
78LA06261,1978-03-10,1,U5573,97,,,,V9975,97,97,,1,,00,,6,97,,1,69,8,,0,3,,,,,,,00001,97,0,92,,,1,,0,0,134,10,,,2,78
78LA06262,1978-03-08,2,,97,1,,,V9980,97,97,,,,90,,6,97,,1,67,4,,0,3,,1,,195979,+,,00001,97,1,0,,,0,,1,2,85,5,,,1,78
78LA06263,1978-03-08,2,,97,,,,V9980,97,97,,,,90,,6,97,,1,67,4,,0,3,,1,,,,,00001,97,0,0,,,0,,0,0,85,0,,,2,78
78LA06264,1978-03-02,2,U5566,97,1,,,V9986,97,97,,1,,80,,6,97,,1,61,5,,0,3,,,,,,,00001,97,1,102,,,1,,1,1,125,10,,,1,78
78LA06265,1978-03-18,2,U5579,97,1,,,V9988,97,97,,1,,00,,6,97,,1,77,5,,0,4,,,,,,,00001,97,1,91,,,1,,1,1,123,10,,,1,78
78LA06266,,,,97,1,,,V9991,97,97,,,,60,,,97,,,,,,0,,,,,,,,00001,97,0,0,,,0,,0,0,,0,,,1,78
78LA06267,,,,97,1,,,V9994,97,97,,,,00,,,97,,,,,,0,,,,,,,,00001,97,0,0,,,0,,0,0,,0,,,1,78
78LA06268,1978-03-27,,,93,,46,443,U0507,93,52,,,,40,,,52,,,,,,,4,,,,203979,+,,U5132,93,0,0,52,8,0,,0,0,,0,,,2,78
78LA06269,1978-04-13,,,,,,602,K2752,62,06,,,,70,,,06,,,,,,,3,,,,612893,+,,00020,96,0,0,63,6,0,,0,0,,0,,,2,78
78LA06270,1978-04-13,,,,,,001,T0721,43,02,,,,30,,,20,,,,,,,4,,,,613693,+,,00000,97,0,0,02,9,0,,0,0,,0,,,2,78
