UID,DAM,DBRD,LNDAM,BPEN,ADAM,AGE,STMD,BGRP,GRP,DATE,TB,MILK,SEX,BRWT,CLR,JAW,LAMB,LBRD,DISP,DAYDIS,CAUSE,FONO,RMK,ABEWE,ABLMB,CDNO,SIRE,SBRD,STM,LINE,DAYBRN,FOPU,Y0,Y1,Y2,Y3,Y4,Y5A,Y5,Y6,JY4,JUWT,JDAY,BAND,SPEC,VC,ML,SYNC,DATEBN,IGG,YR,INBRL
90LA00001,00000,00,00,,40,4.0,00,,3,0416,9,0,2,8.3,9,1,L5298,03,,0,,791643,"?LAMB, BLACK",,,0,00000,00,00,00,106,-,0,0,0,0,1,1,5,67,0,45.8,183,3,3,,,,1990-04-16,,90,0.0
90LA00002,L0000,00,,,,0.0,00,,,0410,9,0,3,4.9,1,1,L4949,03,6,100,29,,WEAK,,,0,00000,00,00,00,100,&,0,0,0,0,1,0,0,0,0,0.0,0,,3,,,,1990-04-10,,90,0.0
90LA00003,X0000,00,,,,0.0,00,,,0331,9,0,2,5.2,1,1,X9532,80,3,92,93,,?lamb,,,0,00000,00,00,00,90,&,0,0,0,0,1,0,0,0,0,0.0,0,,3,,,,1990-03-31,,90,0.0
90LA00004,L0000,00,,,,0.0,00,,,0411,8,0,3,4.0,1,1,L5033,03,3,106,93,,FROMSICKPEN,*,,0,00000,00,00,00,101,&,0,0,0,0,1,0,0,0,0,0.0,0,,3,,,,1990-04-11,,90,0.0
90LA00005,X0000,00,,,,0.0,00,,,0324,5,0,3,7.6,5,3,X9096,80,,0,,756919,,,,0,00000,00,00,00,83,-,0,0,0,0,1,1,5,75,0,61.6,176,1,3,,,,1990-03-24,,90,0.0
90LA00006,L0000,00,,,,0.0,00,,,0414,8,0,2,9.6,1,1,L5201,03,3,106,93,,?POLYPAY,,,0,00000,00,00,00,104,&,0,0,0,0,1,0,0,0,0,0.0,0,,3,,,,1990-04-14,,90,0.0
90LA00007,X0000,00,,,,0.0,00,,3,0329,8,0,2,9.9,5,1,X9396,80,3,106,93,,?LAMB,,,0,00000,00,00,00,88,&,0,0,0,0,1,0,0,0,0,0.0,0,,3,,,,1990-03-29,,90,0.0
90LA00008,Y3884,02,74,53,70,7.0,30,2,X,0418,9,0,3,9.9,1,1,L5406,03,3,108,93,,RUPTURE,*,,1,L2503,03,30,81,108,&,1,1,1,3,1,0,0,0,0,0.0,0,,,C,,,1990-04-18,,90,0.032
90LA00009,Y3884,02,74,53,70,7.0,30,2,X,0418,9,0,3,8.7,1,1,L5407,03,3,108,93,,MASTITIS,*,,2,L2503,03,30,81,108,&,0,0,0,0,1,0,0,0,0,0.0,0,,,C,,,1990-04-18,,90,0.032
90LA00010,Y3884,02,74,53,70,7.0,30,2,X,0418,9,0,3,8.3,1,1,L5408,03,3,108,93,,,,,3,L2503,03,30,81,108,&,0,0,0,0,1,0,0,0,0,0.0,0,,,C,,,1990-04-18,,90,0.032
90LA05605,M6577,97,97,197,60,6.0,97,1,,0415,9,3,2,6.5,6,1,,,1,105,44,,,,,2,X1107,80,97,97,105,,0,0,0,0,0,0,0,0,0,0.0,0,,,B,,,1990-04-15,,90,0.0
90LA05606,M6577,97,97,197,60,6.0,97,1,,0415,9,3,2,6.5,6,1,,,1,105,44,,,,,3,X1107,80,97,97,105,,0,0,0,0,0,0,0,0,0,0.0,0,,,B,,,1990-04-15,,90,0.0
90LA05607,M6581,97,97,197,60,6.0,97,1,,0405,8,4,1,12.4,6,1,X9638,80,,0,,,,,,1,X1107,80,97,97,95,,1,1,1,2,1,1,10,72,0,0.0,0,H,,A,,,1990-04-05,,90,0.09
90LA05608,M6581,97,97,197,60,6.0,97,1,,0405,8,4,1,10.4,6,2,X9639,80,,0,,,,,,2,X1107,80,97,97,95,,0,0,0,0,1,1,10,67,0,0.0,0,H,,A,,,1990-04-05,,90,0.09
90LA05609,M8610,97,97,297,50,5.0,97,1,,0407,5,4,2,17.5,6,1,X9740,80,,0,,,ENTR,,21,1,X4224,80,97,97,97,,1,1,1,1,1,1,10,115,0,0.0,0,H,,B,,,1990-04-07,,90,0.056
90LA05610,M8761,97,97,197,50,5.0,97,1,,0409,8,2,2,12.2,6,1,X9773,80,,0,,,R.SPOILED,*,,1,X1107,80,97,97,99,,1,1,1,2,1,1,10,85,0,0.0,0,H,,A,,,1990-04-09,,90,0.023
90LA05611,M8761,97,97,197,50,5.0,97,1,,0409,8,2,3,12.0,6,1,X9774,80,3,99,93,,,,,2,X1107,80,97,97,99,&,0,0,0,0,1,0,0,0,0,0.0,0,,,A,,,1990-04-09,,90,0.023
90LA05612,M9037,97,97,197,50,5.0,97,1,,0423,9,3,1,11.2,6,1,Z0122,81,,0,,550980,,,,1,X1107,80,97,97,113,-,1,1,1,3,1,1,5,78,0,0.0,0,H,,A,,,1990-04-23,,90,0.133
90LA05613,M9037,97,97,197,50,5.0,97,1,,0423,9,3,2,9.7,6,1,Z0123,81,,0,,,,,,2,X1107,80,97,97,113,,0,0,0,0,1,1,10,65,0,0.0,0,H,,A,,,1990-04-23,,90,0.133
90LA05614,M9037,97,97,197,50,5.0,97,1,,0423,9,3,2,10.1,6,1,Z0124,81,3,116,93,,,,,3,X1107,80,97,97,113,&,0,0,0,0,1,0,0,0,0,0.0,0,,,A,,,1990-04-23,,90,0.133
