UID,DAM,DBRD,LNDAM,BPEN,SIRE,SBRD,ADAM,AGE,STMD,BGRP,RGRP,DATE,DAYBRN,TB,MILK,SEX,BRWT,CLR,JAW,LAMB,LBRD,LINE,STM,DISP,DAYDIS,CAUSE,FONO,FOPU,ERMK,LRMK,ABEWE,ABLMB,LOT,SHED,CDNO,SPEC,Y1,Y2,Y3,Y4,Y5A,Y5,Y6,JY4,JUWT,JDAY,BAND,DATEBN,YR,INBRL
92LA00001,J0000,00,00,,00000,00,,0.0,00,J,,0315,75,8,0,3,9.0,5,1,Z1353,81,00,00,,0,,927780,-,MUDLAKE,,,,,J,0,3,0,0,0,1,1,0.5,64.0,0,59,183,1,1992-03-15,92,0.0
92LA00002,J0000,00,00,,00000,00,,0.0,00,J,,0303,63,5,0,2,10.0,5,1,Z1355,81,00,00,,0,,081810,-,MUDLAKE,,,,,J,0,3,0,0,0,1,1,0.5,98.0,0,105,183,1,1992-03-03,92,0.0
92LA00003,00000,00,00,,00000,00,,0.0,00,J,,0315,75,8,0,2,9.0,6,1,Z1354,81,00,00,,0,,927780,-,MUDLAKE,,,,,J,0,3,0,0,0,1,1,0.5,61.0,0,57,183,1,1992-03-15,92,0.0
92LA00004,K1235,63,61,C10,K4429,63,70,7.0,06,1,,0402,93,8,4,2,9.2,2,2,K6034,63,68,06,,0,,,,,BLK.RR.FOOT,,,,N,1,,1,1,2,1,1,1.0,71.2,1,59,183,1,1992-04-02,92,0.016
92LA00005,K1235,63,61,C10,K4429,63,70,7.0,06,1,,0402,93,8,4,1,9.8,1,2,K6035,63,68,06,,0,,,,,BRN.EARS,,,,N,2,,0,0,0,1,1,1.0,80.2,1,69,183,1,1992-04-02,92,0.016
92LA00006,K1237,63,60,C11,K4422,63,70,7.0,06,1,,0328,88,5,4,3,12.0,1,1,K5849,63,68,06,,0,,,,,ENTR,,21,,N,1,,1,1,1,1,1,1.0,104.8,1,84,183,1,1992-03-28,92,0.087
92LA00007,K1249,63,63,C12,K4525,63,70,7.0,06,1,,0402,93,8,5,1,10.9,1,1,K6036,63,68,06,,0,,,,,4TEATS,,,,N,1,,1,1,2,1,1,1.0,65.8,1,57,183,1,1992-04-02,92,0.022
92LA00008,K1249,63,63,C12,K4525,63,70,7.0,06,1,,0402,93,8,5,2,12.2,1,1,K6037,63,68,06,,0,,,,,,,,,N,2,,0,0,0,1,1,1.0,81.2,1,67,183,1,1992-04-02,92,0.022
92LA00009,K1253,63,60,C13,K4855,63,70,7.0,06,1,,,0,,,,0.0,,,,,68,06,,0,,,,,,,,,,1,,0,0,0,0,0,0.0,0.0,,0,0,,,92,0.0
92LA00010,K1266,63,60,C-1,K3925,63,70,7.0,06,1,,0401,92,8,4,1,12.4,1,3,K5939,63,68,06,,0,,,,,,,,,Y,1,,1,1,2,1,1,1.0,81.1,1,66,183,1,1992-04-01,92,0.021
92LA06052,Z0714,81,97,974,X9817,80,10,1.0,97,L,,0330,90,0,1,1,6.8,6,1,,,97,97,0,0,,,,VAG.PROLAPSE,,,,,B,1,,1,1,1,0,0,0.0,0.0,,0,0,,1992-03-30,92,0.0
92LA06053,Z0729,81,97,974,X9817,80,10,1.0,97,L,,0418,109,5,3,2,12.4,6,1,Z1862,81,97,97,,0,,,,,,,,,N,1,,1,1,1,1,1,1.0,114.3,,0,0,B,1992-04-18,92,0.106
92LA06054,Z0733,81,97,973,X9672,80,10,1.0,97,L,,,0,,,,0.0,,,,,97,97,,0,,,,,,,,,,1,,1,0,0,0,0,0.0,0.0,,0,0,,,92,0.0
92LA06055,Z0786,81,97,974,X9817,80,10,1.0,97,L,,0418,109,5,3,2,9.6,6,2,Z1865,81,97,97,,0,,,,,,,,,N,1,,1,1,1,1,1,1.0,112.3,,0,0,B,1992-04-18,92,0.11
92LA06056,Z0802,81,97,974,X9817,80,10,1.0,97,L,,0428,119,8,2,1,9.2,6,1,Z2101,81,97,97,,0,,,,,,,,,B,1,,1,1,2,1,1,1.0,113.8,,0,0,B,1992-04-28,92,0.118
92LA06057,Z0802,81,97,974,X9817,80,10,1.0,97,L,,0428,119,8,2,3,6.3,6,1,Z2102,81,97,97,3,120,93,,8,,,,,,B,2,,0,0,0,1,0,0.0,0.0,,0,0,,1992-04-28,92,0.118
92LA06058,Z0848,81,97,974,X9817,80,10,1.0,97,L,,,0,,,,0.0,,,,,97,97,,0,,,,,,,,,,1,,1,0,0,0,0,0.0,0.0,,0,0,,,92,0.0
92LA06059,Z0850,81,97,974,X9817,80,10,1.0,97,L,,,0,,,,0.0,,,,,97,97,,0,,,,,,,,,,1,,1,0,0,0,0,0.0,0.0,,0,0,,,92,0.151
92LA06060,Z0851,81,97,974,X9817,80,10,1.0,97,L,,,0,,,,0.0,,,,,97,97,,0,,,,,,,,,,1,,0,0,0,0,0,0.0,0.0,,0,0,,,92,0.0
92LA06061,Z0958,81,97,973,X9672,80,10,1.0,97,L,,,0,,,,0.0,,,,,97,97,,0,,,,,,,,,,1,,1,0,0,0,0,0.0,0.0,,0,0,,,92,0.0
