UID,ID,STM
14PR00001,H8002,30
14PR00002,H8052,30
14PR00003,H8061,30
14PR00004,H8066,30
14PR00005,H8070,30
14PR00006,H8093,30
14PR00007,H8130,30
14PR00008,H8137,30
14PR00009,H8175,30
14PR00010,H8202,30
14PR00112,Z1726,CS
14PR00113,Z1732,97
14PR00114,Z1753,97
14PR00115,Z1765,97
14PR00116,Z1780,SC
14PR00117,Z1788,97
14PR00118,Z1795,CS
14PR00119,Z1802,97
14PR00120,Z1823,CM
14PR00121,Z2066,00
