UID,ID9,ABN,YR,SEX,BRD,ETAG,LINE,STM,DAYSH,BAND,GRP,SPWT,GRFL,L,CLFL,FLGR1,SIGR,THGR,YLD,HRN,JAW,F,D,N,T,C,WTFEB,SCFEB,RGRP,MICRON,DEV,CRIMP,DIGR,WT_JULY,YEAR,AGE
91SH00001, 88000001, 0,88,1,00,00001,,02,142,M,,240,12.2,87,,3,3,5,504,1,1, 8,,,,,,,,250,,,5,262,91,3.0
91SH00002, 88008068, 0,88,1,00,08068,,02,142,M,,216,13.3,80,,5,3,5,428,1,1, 9,,,,,,,,256,,,5,237,91,3.0
91SH00003, 88008083, 0,88,1,00,08083,,02,142,M,,213,17.0,81,,2,2,3,435,1,1, 9,,,,,,,,249,,,4,249,91,3.0
91SH00004, 83023918, 0,83,2,02,Y3918,73,30,140,X,,132,10.7,0,,5,,,,,,,,,,,,,6,,,,,  0,91,8.0
91SH00005, 83023924, 0,83,2,02,Y3924,73,30,140,X,,149,8.0,0,,5,,,,,,,,,,,,,6,,,,,  0,91,8.0
91SH00006, 83023933, 0,83,2,02,Y3933,73,30,140,X,,122,10.5,0,,4,,,,,,,,,,,,,6,,,,,  0,91,8.0
91SH00007, 83023966, 0,83,2,02,Y3966,72,30,140,X,,125,4.6,0,,7,,,,,,,,,,,,,6,,,,,  0,91,8.0
91SH00008, 83024039, 0,83,2,02,Y4039,73,30,140,X,,116,10.6,0,,4,,,,,,,,,,,,,6,,,,,  0,91,8.0
91SH00009, 83024142, 0,83,2,02,Y4142,73,30,141,X,,134,8.2,0,,6,,,,,,,,,,,,,6,,,,,  0,91,8.0
91SH00010, 83024157, 0,83,2,02,Y4157,73,30,140,X,,147,7.8,0,,6,,,,,,,,,,,,,6,,,,,  0,91,8.0
91SH05160, 85949423, 0,85,2,94,M9423,47,55,71,3,,146,7.9,0,,6,,,,,,,,,,,,,,,,,,  0,91,6.0
91SH05161, 85949607, 0,85,2,94,M9607,45,55,136,T,X,181,7.7,0,,4,,,,,,,,,,,,,2,,,,,  0,91,6.0
91SH05162, 85949848, 0,85,2,94,M9848,45,55,71,3,,163,9.2,0,,5,,,,,,,,,,,,,,,,,,  0,91,6.0
91SH05163, 85949849, 0,85,2,94,M9849,45,55,71,3,,132,7.7,0,,6,,,,,,,,,,,,,,,,,,  0,91,6.0
91SH05164, 85949905, 0,85,2,94,M9905,47,55,71,3,,146,7.4,0,,3,,,,,,,,,,,,,,,,,,  0,91,6.0
91SH05165, 83974537, 0,83,2,97,M4537,97,97,142,e,,171,6.3,0,,9,,,,,,,,,,,,,,,,,,  0,91,8.0
91SH05166, 83974553, 0,83,2,97,M4553,97,97,140,N,,183,4.9,0,,9,,,,,,,,,,,,,,,,,,  0,91,8.0
91SH05167, 83974570, 0,83,2,97,M4570,97,97,142,e,,183,4.9,0,,9,,,,,,,,,,,,,,,,,,  0,91,8.0
91SH05168, 84976581, 0,84,2,97,M6581,97,97,142,e,,167,4.8,0,,9,,,,,,,,,,,,,,,,,,  0,91,7.0
91SH05169, 85978610, 0,85,2,97,M8610,97,97,142,e,,188,4.1,0,,9,,,,,,,,,,,,,,,,,,  0,91,6.0
