UID,ID9,SEX,BRD,ETAG,GRADE,FLGR1,GRFL,BANDSH,DAYSH,DATE,RMK,INV96,STM,AGE,SPWT,WTDAY,BAND,L,YEAR
96SH00001, 94104964,2,10,S4964,60,4,9.6,1,71,1996-03-11,,Y,07,2.0,181,1996-04-29,1,79,96
96SH00002, 93103605,2,10,S3605,58,5,4.0,1,71,1996-03-11,,Y,08,3.0,167,1996-04-26,2,,96
96SH00003, 94104691,2,10,S4691,58,5,10.0,1,71,1996-03-11,,Y,42,2.0,150,1996-04-26,2,67,96
96SH00004, 93104285,2,10,S4285,60,4,9.0,1,71,1996-03-11,,Y,07,3.0,176,1996-04-29,1,58,96
96SH00005, 91101749,2,10,S1749,62,3,10.4,1,71,1996-03-11,,Y,42,5.0,195,1996-04-23,1,67,96
96SH00006, 94104684,2,10,S4684,60,4,8.0,1,71,1996-03-11,,Y,43,2.0,138,1996-05-07,1,65,96
96SH00007, 94105285,2,10,S5285,62,3,9.8,1,71,1996-03-11,,Y,42,2.0,130,1996-04-23,1,71,96
96SH00008, 94105010,2,10,S5010,58,5,10.6,1,71,1996-03-11,,Y,43,2.0,149,1996-05-07,1,71,96
96SH00009, 89100128,2,10,S0128,64,2,8.8,1,71,1996-03-11,,Y,07,7.0,185,1996-04-29,1,52,96
96SH00010, 90100835,2,10,S0835,62,3,7.6,1,71,1996-03-11,,Y,07,6.0,171,1996-05-01,2,65,96
96SH03865, 95444723,1,44,T4723,62,3,7.0,Y,74,1996-03-14,,Y,02,1.0,146,1996-05-30,Y,72,96
96SH03866, 95638349,1,63,K8349,60,4,7.8,Y,74,1996-03-14,,Y,05,1.0,174,1996-05-30,Y,68,96
96SH03867, 95445127,1,44,T5127,58,5,6.2,Y,74,1996-03-14,,Y,02,1.0,134,1996-05-30,Y,75,96
96SH03868, 95637921,1,63,K7921,58,5,8.6,Y,74,1996-03-14,,Y,06,1.0,139,1996-05-30,Y,104,96
96SH03869, 95105861,1,10,S5861,62,3,6.6,Y,74,1996-03-14,,Y,07,1.0,175,1996-05-30,Y,69,96
96SH03870, 95637819,1,63,K7819,60,4,9.8,Y,74,1996-03-14,,Y,05,1.0,174,1996-05-30,Y,90,96
96SH03871, 95042059,1,04,A2059,60,4,7.6,Y,74,1996-03-14,,Y,30,1.0,160,1996-05-30,Y,82,96
96SH03872, 95637853,1,63,K7853,56,6,9.2,Y,74,1996-03-14,,Y,06,1.0,161,1996-05-30,Y,80,96
96SH03873, 95637796,1,63,K7796,60,4,6.4,Y,74,1996-03-14,,Y,06,1.0,148,1996-05-30,Y,92,96
96SH03874, 95638452,1,63,K8452,60,4,5.8,Y,74,1996-03-14,X-EPI,Y,06,1.0,0,,,62,96
