UID,YR,SEX,ETAG,LB1,LINE,BPEN,DAM,DB1,DBRD,LINBR,TBR50,ADAM,WNAGE_60,WNAGE,CLR,HORN,BELLY,JAW,WNWT,F,N,T,C,L,CRIMP,SIDE,THIGH,THSCO,TIME,C5152,CADAM_25,SIRE,SB1,LBRD,IDX,LNDAM,TM,C67,BAND,ADG,BRWT,ABN,TIME_14,CADAM_12,TBRE,CTBR,TM2,DISP
59WN00001,59,1,2216,0,69,570,1728,0,10,,9,5,81,141,2,7,08,1,69,11,06,11,08,036,16,2,2,1,04,,4,5017,1,10,123,69,5,,1,433,80,,2,1,8,2,5,9
59WN00002,59,2,2217,0,69,570,1728,0,10,,9,5,81,141,1,3,08,1,58,10,04,10,11,032,16,1,2,2,02,,4,5017,1,10,126,69,5,,1,353,82,,1,1,8,2,5,2
59WN00003,59,1,2218,0,69,570,1728,0,10,,8,5,81,141,2,7,09,4,89,11,08,07,08,036,14,2,2,1,01,,4,5017,1,10,126,69,5,,1,577,76,,1,1,7,3,5,9
59WN00004,59,2,2219,0,69,690,1759,0,10,,5,5,81,141,2,4,11,1,85,10,05,13,07,044,18,2,2,1,07,,4,2933,2,10,151,69,5,,1,530,102,,3,1,5,2,5,2
59WN00005,59,1,2220,0,69,690,1759,0,10,,5,5,81,141,2,7,10,2,85,10,10,08,08,039,14,2,2,1,08,,4,2933,2,10,131,69,5,,1,532,100,,3,1,5,2,5,9
59WN00006,59,1,2221,0,69,680,1743,0,10,,5,5,80,140,2,5,08,1,78,10,08,09,08,035,13,2,2,1,06,,4,3198,2,10,129,69,5,,1,487,98,,3,1,5,2,5,9
59WN00007,59,2,2222,0,69,680,1743,0,10,,5,5,80,140,2,1,09,1,64,08,04,10,08,033,14,2,2,1,04,,4,3198,2,10,139,69,5,,1,390,94,,2,1,5,2,5,2
59WN00008,59,2,2223,0,69,700,1816,0,10,,5,4,80,140,1,4,10,1,65,13,04,11,08,031,18,1,2,2,09,,4,3891,2,10,113,69,5,,1,419,64,,4,1,5,2,5,2
59WN00009,59,2,2224,0,69,700,1816,0,10,,5,4,80,140,2,3,12,1,65,10,05,11,10,029,18,1,2,2,01,,4,3891,2,10,125,69,5,,1,414,70,,1,1,5,2,5,2
59WN00010,59,2,2225,0,69,298,1685,0,10,,4,7,88,148,1,1,10,1,75,09,04,09,08,044,12,2,2,1,06,,5,3455,2,10,133,68,4,,3,430,114,,3,1,3,3,4,2
59WN02953,59,2,0102,9,00,078,9700,4,40,,1,4,69,129,6,1,12,0,68,15,08,06,05,035,10,2,3,2,06,11,4,,,90,66,12,0,,7,442,110,,1,1,1,1,6,3
59WN02954,59,1,9703,3,70,720,7901,3,17,,5,5,78,138,1,1,11,1,76,10,04,09,09,045,13,2,2,1,10,,4,8791,3,17,,70,2,,1,480,98,,4,1,5,2,2,
59WN02955,59,2,9711,3,72,835,7879,3,17,,5,5,77,137,1,1,10,1,59,12,04,10,09,036,13,2,2,1,06,,4,9070,3,17,,71,3,,1,369,84,,3,1,5,2,3,
59WN02956,59,2,9728,3,72,855,7969,3,17,,5,4,77,137,2,4,09,1,82,11,04,08,08,038,14,2,2,1,07,,4,8926,3,17,,72,3,,1,530,94,,3,1,5,2,3,
59WN02957,59,2,9785,3,72,825,9153,3,17,,1,2,74,134,1,1,10,1,54,10,04,09,08,040,14,2,2,1,09,,2,9035,3,17,,72,3,,1,330,98,,4,2,1,1,3,
59WN02958,59,1,9970,3,72,929,7956,3,17,,5,4,68,128,2,4,09,1,61,12,04,10,09,040,14,2,2,1,05,,4,8897,3,17,,72,3,,1,391,110,,2,1,5,2,3,
59WN02959,59,2,0003,3,72,969,8188,3,17,,5,4,72,132,1,1,10,1,78,12,04,09,09,035,14,2,2,1,01,,4,8825,3,18,,72,3,,2,526,86,,1,1,5,2,3,
59WN02960,59,2,0089,3,72,875,7763,3,17,,3,5,63,123,1,1,10,1,87,12,04,09,08,040,12,2,3,2,07,,4,8964,3,18,,72,3,,3,629,96,,3,1,3,3,3,
59WN02961,59,1,3274,6,70,713,1284,6,61,,5,3,62,122,1,1,09,1,89,09,05,08,08,050,9,5,6,2,01,,3,1669,6,61,,70,2,,3,651,96,,1,1,5,2,2,
59WN02962,59,1,4925,2,54,540,3816,2,14,16,1,2,69,129,1,3,10,1,72,12,04,09,09,040,14,2,2,1,08,,2,2928,2,14,,54,1,,1,487,92,,3,2,1,1,1,3
