UID,YR,SEX,ETAG,LB1,LINE,BPEN,DAM,DB1,DBRD,LINBR,TBR50,ADAM,WNAGE_60,WNAGE,CLR,HORN,LBRD,JAW,WNWT,F,N,T,C,L,TIME,SIDE,THIGH,THSCO,C4950,DB2,C52,CADAM_25,SIRE,SBRD,ADG,ADG6061,DINBR,LNDAM,TM,ADG67,DISP,IDX,BRWT,ABN,C76,CADAM_12,TBRE,CTBR,TRT,BAND
62WN00001,62,2,2611,0,00,000,7268,4,40,,1,9,99,159,1,1,10,1,90,05,03,05,03,059,8,4,5,2,,0,,5,4,,503,50,12,04,0,3,,159,100,,,1,1,1,4,1
62WN00002,62,3,2612,0,00,000,9438,8,80,,1,4,94,154,1,1,10,1,95,09,03,06,06,064,1,2,3,2,,0,,4,,,545,54,,61,0,5,3,161,110,,,1,1,1,4,2
62WN00003,62,2,2614,0,00,000,1863,4,48,,3,9,32,92,1,1,10,2,74,11,03,08,09,042,1,2,3,2,,8,,5,,,676,67,,90,0,6,3,149,118,,,1,3,3,5,3
62WN00004,62,1,5730,1,20,200,4886,1,11,29,1,5,68,128,1,7,11,1,77,10,04,09,08,038,14,2,2,1,,1,,4,5255,11,547,54,32,20,1,7,,139,70,,,1,1,1,4,1
62WN00005,62,2,5731,1,19,190,5417,1,11,48,1,2,68,128,1,1,11,1,68,09,03,07,08,042,23,2,2,1,,1,,2,5439,11,467,46,42,19,1,7,,152,82,,,2,1,1,4,1
62WN00006,62,1,5732,1,27,270,5478,1,11,34,1,2,68,128,1,7,11,1,67,09,03,09,10,037,39,2,2,1,,1,,2,5380,11,472,47,30,27,1,2,3,146,66,,,2,1,1,4,1
62WN00007,62,2,5733,1,34,340,5205,1,11,45,3,4,68,128,1,3,11,1,54,10,03,09,09,041,36,2,3,2,,1,,4,5296,11,358,35,47,34,1,8,,134,82,,,1,3,3,4,1
62WN00008,62,1,5735,1,19,190,5483,1,11,41,1,2,67,127,1,6,11,1,62,09,03,10,10,044,26,2,2,1,,1,,2,5439,11,425,42,26,19,1,5,,147,80,,,2,1,1,4,1
62WN00009,62,2,5736,1,32,320,4967,1,11,25,5,5,66,126,1,1,11,1,64,12,03,10,10,038,38,2,2,1,,1,,4,5446,11,425,42,23,32,1,5,,131,104,,,1,5,2,4,1
62WN00010,62,1,5737,1,32,320,4967,1,11,25,5,5,66,126,2,4,11,1,68,12,03,11,12,030,31,1,2,2,,1,,4,5446,11,454,45,23,32,1,4,,133,108,,,1,5,2,4,1
62WN02929,62,3,0686,9,00,400,5077,1,14,,5,3,30,90,5,1,90,1,57,10,06,08,09,025,14,1,2,2,,4,,3,,,522,52,27,40,0,2,3,133,100,,,1,5,2,4,3
62WN02930,62,3,0687,9,00,400,5077,1,14,,5,3,30,90,5,1,90,1,57,09,03,09,09,029,11,2,2,1,,4,,3,,,522,52,27,40,0,2,3,153,100,,,1,5,2,4,3
62WN02931,62,2,0689,9,00,340,5070,1,11,,3,4,25,85,5,1,90,1,63,13,05,07,08,036,2,3,3,1,,1,,4,,,621,62,42,34,0,1,3,142,102,,,1,3,3,4,3
62WN02932,62,3,0690,9,00,400,4499,1,14,,3,4,25,85,5,2,90,1,66,13,03,08,08,041,13,2,2,1,,4,,4,,,635,63,33,40,0,5,3,155,120,,,1,3,3,4,3
62WN02933,62,2,0696,9,00,400,2823,1,14,,5,7,24,84,5,1,90,1,46,12,03,10,09,031,3,2,2,1,,4,,5,,,436,43,22,40,0,6,3,128,94,,,1,5,2,4,3
62WN02934,62,3,0697,9,00,400,2823,1,14,,5,7,24,84,5,1,90,1,47,11,04,09,10,030,4,2,2,1,,4,,5,,,450,45,22,40,0,0,3,135,92,,,1,5,2,4,3
62WN02935,62,3,0698,9,00,270,4617,1,11,,4,6,24,84,5,1,90,1,64,14,06,07,07,028,12,2,2,1,,1,,4,,,626,62,37,27,0,6,3,127,114,,,1,3,3,4,3
62WN02936,62,2,0699,9,00,270,4617,1,11,,3,6,24,84,1,1,90,3,55,11,03,09,09,040,14,1,2,2,,1,,4,,,524,52,37,27,0,4,3,155,110,,,1,3,3,3,3
62WN02937,62,3,0700,9,00,350,2797,1,14,,1,7,23,83,5,1,90,1,63,11,05,08,07,037,2,2,2,1,,4,,5,,,571,57,16,35,0,1,3,143,156,,,1,1,1,4,3
62WN02938,62,3,0701,9,00,210,5376,1,11,,1,3,20,80,5,1,90,1,63,11,03,08,09,028,15,2,2,1,,1,,3,,,605,60,29,21,0,5,3,154,146,,,1,1,1,4,3
